ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"cfa09a58-24a4-40ec-9f7f-9dfb51eb6276","MODERN   DELUXE PAYING GUEST FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, heater. Contact: 8139991234",8000.00,"Modern Deluxe PG, Near Ashoka Residency, Patel Narayana Reddy Layout, Koramangala 6th block , Bangalore-95","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; heater","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"3741abf0-562e-4b3a-8a6a-46c996e5195d","SRI RAJARAJESHWARI PG FOR MEN  IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9538198064",8000.00,"# 525, 1st Cross, Teacher's Colony, Bangalore - 560034","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"6a063286-f4a2-4bf3-886f-245beee3449f","N S PG FOR MEN - NEWLY OPENED LUXURY PG","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 7338239627",8000.00,"# 9, Green Leaf Extension,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"95b0583c-ec48-4639-8c90-f5023a9ed6ef","SAI TEJA NEW LUXURY PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, meals, laundry, security, cctv, refrigerator, microwave. Contact: 8431399582",8000.00,"Near Ragavendra Tiffins, Koramangala 1st Block, Bengaluru, Karnataka","Bangalore","Karnataka","koramangala","wifi; ac; tv; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"8d4578bf-8fe7-44cb-8b45-ce7c6c0800d4","SWARNA BHAIRAVA PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9480919777",8000.00,"# 507, 6th Cross Road, Koramangala 6th Block,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,12,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"ab5f313b-4376-4b76-8bc5-4ffc6aeb7ea8","SURESH  NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9492706010",8000.00,"# 3, 4th Cross, Srinivagilu, Koramangala Inner Ring Road, Bangalore Landmark: Near HDFC Bank, Korangala Inner Ring Road, near Oasis Mall. Close to Ejipura Signal and Koramangala Sony World Signal","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,33,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"42f227eb-70a7-473c-a68b-23b17c175a23","SRI TIRUMALA NEW LUXURY PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9743757606",8000.00,"# 88, Jyoti Nivas College Road, Opp. to Mani's Dum Biryani, KHB Colony, 5th Block Kormangala , Bengaluru, karnataka 560095 Landmark: Just 1 min walk from Jyoti Nivasa College and 2 mins walk from Pres","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,27,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"9cfd0ffd-9cdb-4f54-b440-af3bce0c77be","DELUXE LADIES PAYING GUEST FOR GIRLS IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, security, cctv, kitchen, refrigerator. Contact: 9591805558",8000.00,"#896,5th A Cross, 6th Bock, 17th E Main, Koramangala Landmark: Near Koramangala Club","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; security; cctv; kitchen; refrigerator","",2,4.2,20,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"cebfae4f-792c-4abd-a50a-c4a467b7927b","SRI VENKATESHWARA FEMALE PAYING GUEST IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, security. Contact: 9980616446",8000.00,"# 30/45, Ashirbad, 3rd Cross, Church Road, Koramangala 6th Block, Bangalore-95 Landmark: Near NGV Club & Koramangala Depot.","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; security","",2,4.2,51,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"be3bc240-76fc-432a-9a08-f75e45a901ee","SREE BALAJI EXECUTIVE FEMALE PG IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 9986833658",8000.00,"#604, 2nd Cross, 16th main, 3rd Block, Koramangala, Bangalore-560034","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"b921263b-d2b1-4731-aea2-8c9f4308f611","S N S EXECUTIVE FEMALE PG IN BANGALORE KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator, balcony. Contact: 9972236288",8000.00,"#66/67, 17th B Main, Koramangala 6th Block, Bangalore-560097 Landmark: Near Koramangala Club & Canara Bank","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator; balcony","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"588835b8-8349-47fb-bb12-2a1212179afd","SRI RAM SAI NEW LUXURY PAYING GUEST FOR FEMALE IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8792118431",8000.00,"# 4, Shasank Residency, 17th B Main, Beside Madurai Idly shop, Koramangala 6th Block, Bangalore","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,13,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"9ef26d3b-9230-4186-8444-6d927a7ec158","OM SAI RAM  LUXURY PG FOR FEMALE IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 9632018881",8000.00,"# 96, 16th Main, 7th Cross, Koramangala 4th B Block, Bangalore Landmark: Near Koramangala BDA Complex","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,39,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"84736907-4e91-4c95-8206-271d1620958a","SRI LAKSHMI NEW LUXURY PAYING GUEST IN KORAMANGALA FOR LADIES","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9164456609",8000.00,"# 51, Chandra Reddy Layout, Ejipura Main Road, Koramangala 6th Block, Bangalore -560095","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,29,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"32aef028-1652-4a23-97e3-9bd1c790ccc0","SRI BALAJI NEW PG FOR WOMEN IN BANGALORE NEAR KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8884572257",8000.00,"# 39, 7th B Cross, Near BDA Complex, 4th B Block, Koramangala, Bangalore-560039 Landmark: Behind Nandini Hotel","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"d1990495-31d2-4896-ad7b-7cbe1a12281c","SRI SAI BALAJI NEW LUXURY PG FOR WOMEN IN BANGALORE KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator, balcony. Contact: 9902252220",8000.00,"Ashwini layout, Inner Ring Road, Opp. Oasis Mall, near Sony Signal, Koramangala, Bangalore","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator; balcony","",2,4.2,30,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"a6c66b99-0c58-4540-83bf-78d0e401933d","SRI SAI NEW EXECUTIVE PAYING GUEST FOR WOMEN IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, kitchen. Contact: 9900752777",8000.00,"# 38, S R Nest, Shiva Theatre Road, 2nd Main, Koramangala 8th Block, Bangalore-95 Landmark: Building with KVB ATM,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; kitchen","",2,4.2,33,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"e89bd6ac-77d4-418a-899d-651e3e39dbd9","SAI BALAJI NEW EXECUTIVE GIRLS PG NEAR KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8867287048",8000.00,"# 809 , 17th F1 Main Road, Behind Pizza Hut, Koramangala 6th block, Bangalore Landmark: Near Indian Oil Petrol Bunk","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,10,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"b6de8471-2b4c-4b4f-8b46-46cd00df088b","SRI SRINIVASA HOMELY LADIES PG IN BANGALORE NEAR KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9491863653",8000.00,"# 51 H, Chandra Reddy Layout, Near V R R Homes, Ejipura Main Road, Koramangala, Bangalore","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,18,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"41766724-3551-467d-a5c9-1e456e961a35","SRI LAKSHMI PRASANNA LUXURY LADIES PG IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8892631094",8000.00,"# 61/2, 7th Cross, Koramangala 6th BLock, Bangalore Landmark: Near Canara Bank & State Bank Of Hyderabad (SBH)","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,18,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"795768ef-9aab-4e74-8aa2-32e289955ae6","4 SEASONS NEW EXECUTIVE PG FOR WOMEN AND MEN  IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9900403403",8000.00,"Ladies PG: 6th Block, Near Koramangala Club road,  Koramangala                                      Boys PG: 4th Block, Near BDA Complex, Koramangala","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,41,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"fa7b6a69-75b1-46ac-935e-514669b32209","S L V NEW DELUXE PG ACCOMMODATION IN KORAMANGALA FOR LADIES","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9686960113",8000.00,"# 20, Patel Narayana Reddy Layout, 80 ft Road, Opp to Indian Oil Bunk, Koramangala 6th block , Bangalore-95","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,29,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"533e47a4-dbfa-49d3-86f0-fec8728b129c","SRI BALAJI NEW LUXURY PG FOR LADIES - A Home Away From Home !","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8884572257",8000.00,"# 39, 16th Main, 7th B Cross, 4th B Block, Koramangala, Near Koramangala BDA Complex, Bangalore","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,40,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"60a40d38-9a7b-4345-bcde-61600982c093","S L N  NEW EXECUTIVE  PAYING GUEST FOR LADIES  IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8095484318",8000.00,"# 8, 1st Cross, Ashwini Layout, Ejipura, Koramangala, Bangalore-560047 Landmark: Opp. to Oasis Mall & Eactly Behind Hotel Shilton Royale","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"c23f7d2b-f7b5-4545-a26f-c71dd5505d92","OM SRI RAM NEW EXECUTIVE PAYING GUEST IN KORAMANGALA FOR LADIES","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7406654187",8000.00,"# 15, 1st C Main, Jakkasandra Extension, Near Jakkasandra Bustop, Koramangala 1st Block, Bangalore - 34 Landmark: Barbeque Nation and ICICI Bank, Near Jakkasandra Bustop","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,56,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"05c4acfc-c92c-4e82-a1d2-f28ad6ba9400","P R EXECUTIVE PAYING GUEST FOR GIRLS IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9945660931",8000.00,"# 60, 7th A Cross, Very Close to Koramangala BDA Complex, 4th  Block, Koramangala, Bangalore - 34","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
